feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p1_M,8.29083973765231e-09,35.446111255576795,0.0196078431372549,0.00143588890372085,0.038375009095678106,0.019806247045551287
p1_S,5.17875166068258e-06,21.64780052278929,0.0,1.413326142530239e-06,0.0003255681610609888,0.00010899382906783967
p2_GAP,1.069460793861837e-08,34.88443809710003,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p2_K,4.324615372923495e-13,58.16818583183206,0.0196078431372549,1.539011442379526e-05,0.047722048722714995,0.022448427324797893
p2_L,0.9208793419627015,0.009884493969444992,0.0,0.0,0.0,0.0
p2_M,0.14938084510023455,2.090688956066538,0.0,0.0,0.0,0.0
p2_R,2.643731664548842e-09,37.983361445486786,0.058823529411764705,9.526727096009034e-05,0.06406371560781698,0.04099417076351392
p2_S,6.348866470949252e-23,117.64061337681296,0.0,0.09049176485956738,0.18008036224498622,0.0901907090348512
p3_E,0.0005669487882847513,12.175244100714284,0.37254901960784315,0.012204257984725688,0.12653407933554342,0.1704291189760374
p3_F,2.3825283859182924e-08,33.12559316366188,0.0,0.0011789114593955187,0.07646719008774931,0.025882033849048275
p3_G,4.6273072492240197e-10,41.90113481947016,0.0,0.07217227006119288,0.06133847613648529,0.04450358206589272
p3_GAP,0.05770288510875697,3.633690483597023,0.0,0.005991298582106248,0.04009538390307432,0.015362227495060188
p3_L,6.884201374264302e-26,137.71399368526542,0.0392156862745098,0.000436461326955671,0.11290441347704175,0.05085218702616908
p3_S,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p4_E,1.2635971540020279e-30,172.03467586993497,0.0,0.0015667586114065193,0.04810252955786859,0.01655642938975837
p4_F,0.021361213875411168,5.360564411785553,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p4_H,5.183669055781205e-08,31.430874065244932,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p4_P,4.108628052003144e-25,132.35934832561497,0.0,0.4095015907366912,0.025894259308067893,0.1451319500149197
p5_D,0.0013581735645356759,10.483098050081168,0.0196078431372549,0.004633531068369502,0.06945643580812526,0.031232603337916554
p5_E,7.114431499486736e-05,16.290947235191112,0.27450980392156865,0.007091319110904101,0.10247424366786667,0.12802512223344648
p6_E,0.009445832926563449,6.83590403562993,0.058823529411764705,0.03468134324709159,0.07478933064793417,0.05609806776893015
p6_W,0.0244339870734806,5.12197895664339,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p7_T,0.048799590444043604,3.9182414156725556,0.0,1.2683149496532182e-05,0.01668397068745572,0.005565551278984084
p8_H,0.10808484525274772,2.5995423025714395,0.0,0.0,0.0,0.0
p8_W,6.542595947569607e-05,16.459627141596755,0.0,0.0008148376378215695,0.020228358339132436,0.007014398658984668
p8_Y,2.1604091177232212e-19,95.06337164763724,0.0,0.0024277166987175564,0.050806120360694165,0.01774461235313724
p9_L,2.697167771668058e-31,177.12948953126022,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p9_M,0.021361213875411168,5.360564411785553,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p9_Q,0.0244339870734806,5.12197895664339,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p10_I,5.183669055781205e-08,31.430874065244932,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p10_T,7.259765191493778e-15,68.13722984794,0.0,0.0013227598866375023,0.0021513001325986834,0.001158020006412062
p10_V,1.9445574425207735e-07,28.576434530163024,0.0,6.708292612271367e-05,0.001310351416139773,0.0004591447807541622
p11_D,3.591655190651033e-09,37.300632926088944,0.0,4.189401996595026e-06,0.03997408437649839,0.013326091259498329
p11_E,0.003606381136629771,8.625441345409712,0.0,0.006316243907272528,0.06048687770103288,0.02226770720276847
p11_G,0.0009949693645225732,11.082786347235574,0.0,0.0001719587892041887,0.04343093670027159,0.014534298496491925
p11_K,0.0003274162851785043,13.251611756395997,0.19607843137254902,0.030704784060697755,0.09110974117540604,0.10596431886955093
p11_N,3.438344913964569e-12,53.23530573397293,0.0,0.0014931803705214128,0.04180595614552382,0.014433045505348413
p11_Q,2.4865576990164003e-06,23.17644261809937,0.0,0.009472039804637289,0.041664506769680254,0.017045515524772514
p11_S,0.0020317808845481907,9.712272030360472,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p11_T,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p13_I,0.060830391678495396,3.5447271605532222,0.1568627450980392,0.013125561157231359,0.020717765336480398,0.06356869053058366
p13_L,5.562497974687489e-06,21.499503889692136,0.0,0.048597096083735705,0.14214625032338316,0.06358111546903962
p13_Q,0.14938084510023455,2.090688956066538,0.0,0.0,0.0,0.0
p13_V,0.6303893670426005,0.23207191122801843,0.0,0.0,0.0,0.0
p14_T,1.8741071217172293e-25,134.703146978477,0.11764705882352941,0.03498343041672916,0.10479429173442185,0.08580826032489347
p15_K,0.0022181917659493673,9.54512020616069,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p15_LIGE,0.19603831741156133,1.6801040953896296,0.0,0.0,0.0,0.0
p15_N,0.029732334203588482,4.776142014393868,0.11764705882352941,0.008789812328637016,0.024046791618281726,0.05016122092348271
p15_S,1.1379912977867801e-12,55.85581728343014,0.21568627450980393,0.010669132052276311,0.017052469556636526,0.08113595870623892
p15_T,4.392584241260382e-09,36.85310975564816,0.0,0.0003556546765078242,0.030304205610198958,0.010219953428902261
p15_V,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p16_L,1.160676509497069e-25,136.14071069269025,0.0,0.4095015907366912,0.025894259308067893,0.1451319500149197
p16_P,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p16_V,3.284794828422969e-30,168.9128414550683,0.0196078431372549,0.018306806804440173,0.0283367560637416,0.022083802001812227
p16_Y,1.4007835540166507e-08,34.29042833888154,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
