,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,423.074132473125,89.07413247312502
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,402.17543208694747,19.175432086947467
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,422.1293247668674,-116.8706752331326
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,413.77807199846785,-10.221928001532149
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,416.44853335592546,69.44853335592546
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,418.20767646750227,-67.79232353249773
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,419.60430580615736,1.604305806157356
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,402.5917251851155,71.59172518511548
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,404.6302929027149,49.63029290271493
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,420.7209402522158,-21.279059747784174
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,427.6647665079296,-87.33523349207042
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,422.8061972831729,62.80619728317288
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,410.586077616036,-26.413922383964007
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,411.8869325495802,-88.1130674504198
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,429.6923110700334,-138.30768892996662
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,413.98684755815316,-66.01315244184684
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,445.78624893211804,4.786248932118042
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,415.68506720868356,-98.31493279131644
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,408.09164885209947,69.09164885209947
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,421.26037715709396,-93.73962284290604
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,419.4679668410735,-25.53203315892648
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,400.1093064493126,68.10930644931261
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,418.0264300540808,-92.97356994591922
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,418.63545458342406,-125.36454541657594
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,415.5507967626313,-20.449203237368692
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,416.23666646602936,72.23666646602936
Manduca_sexta|520,Manduca_sexta,O02464,520.0,414.586340332905,-105.41365966709498
Manduca_sexta|450,Manduca_sexta,O96107,450.0,412.76148475070727,-37.23851524929273
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,423.0628636621533,66.06286366215329
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,423.67663715373357,-94.32336284626643
Vargula_tsujii|460,Vargula_tsujii,,460.0,419.11399381848634,-40.886006181513665
V.tsujii_BCRH2_i7,,,,420.75722058175313,
V.tsujii_BCRH2_i0,,,,411.6885958374687,
V.tsujii_BCRH2_i6,,,,423.555391386008,
V.skogbergia_BCRH1_i5,,,,417.94814846611894,
