,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,454.6864849915592,120.68648499155921
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,406.31559656212517,23.315596562125165
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,521.7480047523375,-17.251995247662535
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,435.64903863487274,11.649038634872738
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,369.67720749004405,22.677207490044054
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.3440581222763,-5.655941877723706
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,463.46072022912114,45.46072022912114
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,400.57334256698454,69.57334256698454
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,424.2023658246162,69.20236582461621
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,483.3317329503439,41.331732950343905
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,511.38662062479386,-3.6133793752061365
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,363.9149154781018,3.9149154781018183
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,435.30964723073794,-1.6903527692620628
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,465.8287114771425,-34.17128852285748
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,559.4373916732628,-8.562608326737177
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,501.4205321530321,21.420532153032127
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,448.79522521813306,7.795225218133055
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,528.0779090754794,14.077909075479397
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,395.1873962431113,56.18739624311132
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,535.2873303458772,20.287330345877194
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,442.4385177898266,-2.5614822101733807
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,389.8885004433928,57.888500443392786
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,518.1187625672541,7.118762567254066
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,520.402959808164,-23.59704019183596
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,457.2116222584249,21.21162225842488
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,376.01138598970846,32.01138598970846
Manduca_sexta|520,Manduca_sexta,O02464,520.0,538.1018709070047,18.101870907004695
Manduca_sexta|450,Manduca_sexta,O96107,450.0,434.3776920619847,-15.622307938015297
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,376.6114865073921,19.6114865073921
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,549.4477331920672,31.447733192067176
Vargula_tsujii|460,Vargula_tsujii,,460.0,463.64306004723113,3.643060047231131
V.tsujii_BCRH2_i7,,,,418.8092186756018,
V.tsujii_BCRH2_i0,,,,442.4973416968471,
V.tsujii_BCRH2_i6,,,,429.3250603185772,
V.skogbergia_BCRH1_i5,,,,443.2481383392801,
