	Opsin_Class
Bovine	6
S1	7
S2	7
S3	4
S4	5
S5	5
S6	5
S7	4
S8	5
S9	5
S10	6
S11	5
S12	6
S13	5
S14	6
S15	5
S16	6
S17	4
S18	4
S19	6
S20	7
S21	6
S22	6
S23	4
S24	6
S25	7
S26	5
S27	6
S28	6
S29	7
S30	6
S31	5
S32	6
S33	7
S34	4
S35	4
S36	6
S37	4
S38	5
S39	7
S40	6
S41	7
S42	6
S43	6
S44	6
S45	5
S46	5
S47	4
S48	5
S49	6
S50	5
S51	6
S52	5
S53	5
S54	5
S55	5
S56	6
S57	5
S58	6
S59	6
S60	5
S61	6
S62	6
S63	5
S64	6
S65	5
S66	5
S67	5
S68	5
S69	6
S70	6
S71	5
S72	6
S73	7
S74	7
S75	5
S76	6
S77	6
S78	6
S79	6
S80	4
S81	7
S82	6
S83	7
S84	5
S85	4
S86	4
S87	4
S88	4
S89	5
S90	4
S91	8
S92	5
S93	5
S94	7
S95	4
S96	5
S97	4
S98	7
S99	5
S100	7
S101	5
S102	6
S103	4
S104	4
S105	4
S106	4
S107	4
S108	6
S109	8
S110	6
S111	7
S112	4
S113	7
S114	5
S115	5
S116	4
S117	7
S118	7
S119	4
S120	4
S121	6
S122	4
S123	5
S124	5
S125	5
S126	5
S127	6
S128	7
S129	5
S130	6
S131	6
S132	5
S133	6
S134	5
S135	7
S136	4
S137	6
S138	5
S139	8
S140	9
S141	5
S142	6
S143	4
S144	5
S145	5
S146	6
S147	6
S148	5
S149	5
S150	6
S151	4
S152	5
S153	4
S154	4
S155	4
S156	4
S157	5
S158	3
S159	5
S160	5
S161	5
S162	5
S163	4
S164	4
S165	5
S166	8
S167	7
S168	3
S169	4
S170	3
S171	3
S172	4
S173	5
S174	5
S175	4
S176	5
S177	5
S178	5
S179	5
S180	4
S181	5
S182	3
S183	3
S184	4
S185	7
S186	3
S187	3
S188	3
S189	3
S190	3
S191	3
S192	4
S193	3
S194	4
S195	4
S196	4
S197	8
S198	6
S199	9
S200	9
S201	9
S202	3
S203	3
S204	3
S205	3
S206	3
S207	6
S208	6
S209	6
S210	6
S211	7
S212	6
S213	6
S214	6
S215	7
S216	6
S217	6
S218	6
S219	7
S220	7
S221	6
S222	6
S223	6
S224	6
S225	0
S226	0
S227	2
S228	0
S229	0
S230	0
