,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,478.28039939669986,144.28039939669986
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,428.69648211195977,45.69648211195977
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,515.5556393604965,-23.444360639503543
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,441.2739985983657,17.273998598365722
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,395.0965730112404,48.09657301124042
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.2988875616991,-5.701112438300925
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,474.7360639420267,56.7360639420267
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,412.8475858527173,81.84758585271732
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,448.347979533829,93.347979533829
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,500.5217652020479,58.5217652020479
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,515.8341451617277,0.8341451617277471
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,367.2923707125317,7.292370712531692
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,443.27887172876945,6.278871728769445
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,481.9519278704316,-18.048072129568425
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,565.2076848610922,-2.7923151389078384
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,474.9928231798782,-5.007176820121799
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,458.6194190680751,17.619419068075103
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,529.8204598881555,15.820459888155483
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,410.9376112842559,71.93761128425592
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,528.2466820679487,13.246682067948655
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,448.4831078234058,3.483107823405817
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,401.3834930432711,69.38349304327107
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,517.8696959083796,6.86969590837964
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,513.3757403890545,-30.6242596109455
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,457.42767301532814,21.42767301532814
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,406.2090892040536,62.20908920405361
Manduca_sexta|520,Manduca_sexta,O02464,520.0,531.323935686418,11.323935686418054
Manduca_sexta|450,Manduca_sexta,O96107,450.0,443.80519191057675,-6.194808089423248
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,379.79202155906563,22.79202155906563
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,534.4322684405125,16.43226844051253
Vargula_tsujii|460,Vargula_tsujii,,460.0,467.8586989752416,7.858698975241623
V.tsujii_BCRH2_i7,,,,406.7824995801144,
V.tsujii_BCRH2_i0,,,,435.559430086371,
V.tsujii_BCRH2_i6,,,,423.0471614490751,
V.skogbergia_BCRH1_i5,,,,427.68107856346217,
