feature,xgb,lg,gbc,mean
1,0.10948497802019119,0.12981169234491244,0.26700901708932223,0.16876856248480862
2,0.02574533224105835,0.18005874834314897,0.17140097895219128,0.1257350198454662
3,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
4,0.01321251131594181,0.15236915395875308,0.17555750624427965,0.11371305717299152
5,0.007288236636668444,0.13498994809532947,0.0012734490054247406,0.04785054457914089
6,0.3259703516960144,0.11156806980865333,0.24629850853919175,0.22794564334795317
7,0.014355584047734737,0.13678785427139037,0.10190012524940166,0.08434785452284226
8,0.08294419199228287,0.13420241386826168,0.24858262316922108,0.1552430763432552
9,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
10,0.033054567873477936,0.11341837847653743,0.02097453768181629,0.05581582801061055
11,0.10620304197072983,0.1616179055690314,0.2835580060357892,0.18379298452518347
12,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
13,0.26682135462760925,0.12316546215767381,0.10189170500162974,0.16395950726230427
14,0.43448328971862793,0.1191810227862474,0.32837195734868113,0.2940120899511855
15,0.1235891580581665,0.11991806118409432,0.2570822603321465,0.16686315985813574
16,0.0,0.0,0.0,0.0
17,0.05134917050600052,0.11673232559875922,0.1259931206834419,0.09802487226273389
18,0.11178939789533615,0.16189324078180795,0.3602444599009202,0.21130903285935476
19,0.01286935992538929,0.1521823384137154,0.08654946354778471,0.08386705396229648
20,0.07670535147190094,0.15464282122968384,0.18163053205575092,0.1376595682524452
21,0.02495386078953743,0.18055909192511907,0.16581837128111737,0.12377710799859128
22,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
23,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
24,0.0,0.0,0.0,0.0
25,0.3474890887737274,0.13243917367971073,0.1374558459174158,0.20579470279028464
26,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
27,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
28,0.0,0.0,0.0,0.0
29,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
30,0.01451046485453844,0.18891400409078957,0.023387240013978027,0.07560390298643534
31,0.5159592032432556,0.13367071192234378,0.19099756857117722,0.2802091612455922
32,0.3453501760959625,0.10364111135279416,0.12867386087018473,0.19255504943964716
33,0.7573410272598267,0.0846977787903216,0.14869501194067716,0.3302446059969418
34,0.013810618780553341,0.1742386660606807,0.0909284087264329,0.09299256452255565
35,0.2838466167449951,0.0949805531100769,0.26089764324213843,0.2132416043657368
36,0.3341635763645172,0.11093890442716862,0.08373846503975615,0.17628031527714735
37,0.26471781730651855,0.1156182209724368,0.1705357679801805,0.18362393541971192
38,0.5120255351066589,0.1917520818617031,0.10034682606224501,0.26804148101020236
39,0.2926894426345825,0.10269358120068893,0.130801798394451,0.17539494074324083
40,0.009809515438973904,0.17248424498534892,0.07594405290665801,0.08607927111032694
41,0.3297472298145294,0.12746525878790982,0.26489621360610743,0.2407029007361822
42,0.09497426450252533,0.13055583742316162,0.2048211078854578,0.14345040327038158
43,0.010458779521286488,0.13006970570184326,0.041512216082351644,0.060680233768493796
44,0.43448328971862793,0.1191810227862474,0.32837195734868113,0.2940120899511855
45,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
46,0.2621203362941742,0.13619067399344412,0.11162617925412775,0.169979063180582
47,0.0016808656509965658,0.2030711732245361,0.017556024966322914,0.0741026879472852
48,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
49,0.575862467288971,0.10678636332193628,0.28207617169721555,0.32157500076937423
50,0.003909548278898001,0.20587286077275785,0.06565210373483553,0.09181150426216379
51,0.0123975221067667,0.1383532322401307,0.014702205756212594,0.055150986701036665
52,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
53,0.014488120563328266,0.1580348226939848,0.10546194113936792,0.092661628132227
54,0.42594748735427856,0.0841597097481038,0.2672164893077268,0.2591078954700364
55,0.08643680065870285,0.1586549858817539,0.29321644529469565,0.17943607727838415
56,0.0,0.0,0.0,0.0
57,0.01756673865020275,0.14676660873754813,0.10045518835364228,0.08826284524713106
58,0.3475104868412018,0.12264368996887857,0.1276845336158598,0.19927957014198006
59,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
60,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
61,0.18328122794628143,0.1360310590388047,0.15157055291975308,0.1569609466349464
62,0.6816487908363342,0.11212516259133037,0.09581032058490087,0.29652809133752184
63,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
64,0.2818324565887451,0.1139209435336469,0.22233444570765432,0.20602928194334877
65,0.28025710582733154,0.12173695669972077,0.13613211927895577,0.17937539393533605
66,0.41359376907348633,0.115652951580614,0.15360334395058173,0.22761668820156067
67,0.0,0.0,0.0,0.0
68,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
69,0.0,0.0,0.0,0.0
70,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
71,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
72,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
73,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
74,0.0,0.0,0.0,0.0
75,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
76,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
77,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
78,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
79,0.0,0.0,0.0,0.0
80,0.21200837194919586,0.13002024049620547,0.36587310196265566,0.23596723813601903
81,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
82,0.011120596900582314,0.19397155464259727,0.06046810176546085,0.08852008443621347
83,0.34409433603286743,0.12336116538095504,0.13446740846806654,0.20064096996062966
84,0.019071226939558983,0.33083685792305334,0.24559990659054365,0.19850266381771867
85,0.018978316336870193,0.2792349714557415,0.2249815998524593,0.1743982958816903
86,0.013665338978171349,0.1384113875090937,0.0650936945475964,0.07239014034495382
87,0.2688171863555908,0.2891810784693127,0.3080376321894806,0.28867863233812807
88,0.2673356831073761,0.1388706522652351,0.24701757553928233,0.21774130363729785
89,0.013879464007914066,0.1571136053930088,0.0654505850700371,0.07881455149032
90,0.33384206891059875,0.13882052681860668,0.3059805486113948,0.25954771478020006
91,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
92,0.011950697749853134,0.21017223138785307,0.10163114878655943,0.10791802597475521
93,0.3450462222099304,0.14226663131310455,0.15270055828560677,0.21333780393621393
94,0.25851505994796753,0.21872942862561096,0.24134937616235957,0.23953128824531267
95,0.26771360635757446,0.16366105765241157,0.25676365559524267,0.22937943986840956
96,0.07688270509243011,0.1925878114056594,0.2921246142581708,0.18719837691875343
97,0.018728844821453094,0.23711289104538288,0.1209841062918342,0.12560861405289006
98,0.10221491754055023,0.19789094382859795,0.3247614550507058,0.20828910547328464
99,0.33765846490859985,0.10811784121134968,0.20152997618236262,0.21576876076743737
100,0.2206709235906601,0.1248366359783319,0.1755366492729679,0.17368140294731996
101,0.026520173996686935,0.15496502033616874,0.140973844742478,0.10748634635844456
102,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
103,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
104,0.5182024836540222,0.0979590689202919,0.08680580272268572,0.2343224517656666
105,0.01833256334066391,0.1836065299596701,0.05934708019444196,0.08709539116492533
106,0.5052388310432434,0.11281703455522246,0.10502645453922803,0.24102744004589793
107,0.0,0.0,0.0,0.0
108,0.03214593976736069,0.12740601266857318,0.028904012350369872,0.06281865492876791
109,0.07611922919750214,0.11542100230820224,0.1485876495960019,0.11337596036723542
110,0.03372431546449661,0.14997954077122205,0.15940756434628536,0.11437047352733469
111,0.0,0.0,0.0,0.0
112,0.3264699876308441,0.1456141472029605,0.26352998415829726,0.24520470633070066
113,0.009698361158370972,0.2824053046848878,0.14012345110432683,0.1440757056491952
114,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
115,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
116,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
117,0.06329887360334396,0.16237463362863327,0.25404734993858813,0.15990695239018846
118,0.1517249196767807,0.1439703417148696,0.4209635286516124,0.23888626334775423
119,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
120,0.013054221868515015,0.17964696978171882,0.09381614847736329,0.09550578004253236
121,0.43448328971862793,0.1191810227862474,0.32837195734868113,0.2940120899511855
122,0.0,0.0,0.0,0.0
123,0.4633593261241913,0.22668498706214102,0.29269735573837646,0.3275805563082363
124,0.11178939789533615,0.16189324078180795,0.3602444599009202,0.21130903285935476
125,0.014008035883307457,0.2047485775227216,0.09222920457621728,0.10366193932741545
126,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
127,0.0,0.0,0.0,0.0
128,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
129,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
130,0.3448549211025238,0.11768792821519886,0.12888721067077932,0.19714335332950064
131,0.43448328971862793,0.1191810227862474,0.32837195734868113,0.2940120899511855
132,0.6357657313346863,0.07990201472152877,0.3731547748232539,0.36294084029315626
133,0.27153146266937256,0.0902016445140546,0.603120734903689,0.3216179473623721
134,0.0811392068862915,0.13931780291523654,0.2317829512428749,0.15074665368146764
135,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
136,0.0,0.0,0.0,0.0
137,0.0025882592890411615,0.10353020864582038,0.012517908204297212,0.03954545871305292
138,0.25798895955085754,0.11861116059661087,0.06823904168560645,0.14827972061102496
139,0.0,0.0,0.0,0.0
140,0.031918372958898544,0.19773903891568462,0.2388063223995357,0.15615457809137295
141,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.33934178948402405,0.11098903405076023,0.08987019951440665,0.18006700768306363
145,0.35461223125457764,0.15502682092012404,0.20693381984729672,0.2388576240073328
146,0.3347480893135071,0.11251163788805978,0.054812886849742455,0.1673575380171031
147,0.6659074425697327,0.07292696411219671,0.34560956147877553,0.3614813227202349
148,0.5072539448738098,0.09514171267498622,0.0826413197097804,0.22834565908619217
149,1.0,0.06960238492900296,0.14318881474281872,0.40426373322394055
150,0.40755531191825867,0.14123121248898018,0.11469375172370953,0.22116009204364948
151,0.2659591734409332,0.13598499284002324,0.15520323184048374,0.1857157993738134
152,0.014983772300183773,0.17358023205493364,0.06843073505943523,0.08566491313818421
153,0.5143542885780334,0.08333522465237071,0.4498100948500656,0.34916653602682324
154,0.03698624670505524,0.08111467472567718,0.009017150662703961,0.042372690697812125
155,0.014876257628202438,0.1785809888143837,0.07097545249661542,0.08814423297973385
156,0.06956623494625092,0.1173176155030137,0.14084038873149143,0.10924141306025202
