,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,478.4494459193338,144.4494459193338
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,423.23802914442433,40.23802914442433
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,512.4479700359246,-26.55202996407536
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,436.37264295251447,12.372642952514468
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,386.61952223984724,39.61952223984724
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,505.89296082062725,19.892960820627252
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,483.5508653164393,65.55086531643929
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,404.72013092367524,73.72013092367524
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,457.33007650273066,102.33007650273066
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,487.31227765767824,45.31227765767824
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,522.3368563789762,7.336856378976222
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,363.3112057156939,3.311205715693916
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,458.79022358378415,21.790223583784154
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,475.41146469789686,-24.58853530210314
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,560.4432053318851,-7.55679466811489
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,483.32402060799586,3.3240206079958625
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,461.4534444544129,20.453444454412875
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,513.8749086999258,-0.12509130007424574
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,394.4136456612914,55.41364566129141
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,522.6462230269163,7.646223026916346
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,459.34424490310977,14.344244903109768
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,386.02146225684373,54.02146225684373
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,511.5716032139703,0.5716032139703202
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,513.9147799087663,-30.085220091233737
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,468.8346653843858,32.8346653843858
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,399.98746983786543,55.98746983786543
Manduca_sexta|520,Manduca_sexta,O02464,520.0,541.5330282825802,21.533028282580176
Manduca_sexta|450,Manduca_sexta,O96107,450.0,432.12719148685187,-17.87280851314813
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,372.20812903012484,15.208129030124837
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,539.9659913406532,21.965991340653204
Vargula_tsujii|460,Vargula_tsujii,,460.0,463.58090388442304,3.580903884423037
V.tsujii_BCRH2_i7,,,,419.98797450584203,
V.tsujii_BCRH2_i0,,,,449.5732584541422,
V.tsujii_BCRH2_i6,,,,438.0784364747849,
V.skogbergia_BCRH1_i5,,,,445.4984368161643,
