,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,493.90709562186873,159.90709562186873
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,416.86421517794525,33.864215177945255
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,533.4453415823476,-5.554658417652377
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,435.0792389305813,11.079238930581312
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,410.4811997166006,63.4811997166006
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.43849864685916,-2.561501353140841
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,537.1410979796726,119.14109797967262
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,415.8889818013237,84.88898180132372
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,403.4186413879652,48.41864138796518
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,434.5065350058793,-7.4934649941207
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,511.8472754549833,-3.1527245450167243
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,399.5668221148169,39.56682211481689
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,467.6211002265911,30.621100226591125
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,492.06230985177547,-7.937690148224533
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,552.6513043330702,-15.348695666929757
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,470.032452264898,-9.967547735102016
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,468.2805599622224,27.280559962222412
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,539.7595620838362,25.75956208383616
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,423.68364122721556,84.68364122721556
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,532.8421547149558,17.842154714955768
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,438.299919992266,-6.700080007734016
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,412.3319974971623,80.33199749716232
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,530.3671868448288,19.36718684482878
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,525.42172462011,-18.578275379889988
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,437.30090102503766,1.3009010250376605
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,424.9762780198195,80.97627801981952
Manduca_sexta|520,Manduca_sexta,O02464,520.0,534.9167968750735,14.916796875073487
Manduca_sexta|450,Manduca_sexta,O96107,450.0,444.7738804950771,-5.226119504922906
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,421.5792123001431,64.57921230014313
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,543.2807732291651,25.280773229165106
Vargula_tsujii|460,Vargula_tsujii,,460.0,429.03349840529813,-30.966501594701867
V.tsujii_BCRH2_i7,,,,424.2685901026079,
V.tsujii_BCRH2_i0,,,,429.24190030709326,
V.tsujii_BCRH2_i6,,,,425.8762549038729,
V.skogbergia_BCRH1_i5,,,,434.4601150483209,
