"","Known","Imputed"
"Bovine",500,500
"S1",502,501.9999985514
"S2",502,502
"S3",481,481
"S4",494,496.231904599954
"S5",494,494
"S6",491,494.248553289923
"S7",486,494.248553289923
"S8",490,490
"S9",490,490
"S10",499,493.610421675549
"S11",493,493
"S12",498,498
"S13",495,498.942301659029
"S14",499,499
"S15",492,498.57679026398
"S16",501,498.57679026398
"S17",488,497.40179674258
"S18",487,495.498491655515
"S19",498,499.999996478789
"S20",502,502
"S21",500,499.999999650782
"S22",497,498.57679026398
"S23",488,496.448554565601
"S24",501,501
"S25",504,499.061147567461
"S26",496,498.576776962066
"S27",500,499.970125015956
"S28",498,498.57680894618
"S29",505,505
"S30",500,500
"S31",490,497.401798851322
"S32",498,498
"S33",502,500.400566447032
"S34",484,498.57679026398
"S35",488,498.576812281943
"S36",501,501
"S37",488,492.579119773034
"S38",491,491
"S39",503,503
"S40",497.9,497.9
"S41",500,500
"S42",491,498.175171140842
"S43",497,495.743893731225
"S44",494,494.548275670863
"S45",493,497.401812942516
"S46",492,494.54828243925
"S47",489,489
"S48",501,501.750877645862
"S49",501,500.695285329759
"S50",501,501
"S51",501,501
"S52",482,501.000012853542
"S53",502,501.181675575754
"S54",501,501
"S55",502,502
"S56",496,496
"S57",485,501.971836234442
"S58",486,486
"S59",486,486
"S60",485,485
"S61",496,496
"S62",483,482.999985715301
"S63",526,526
"S64",489,489
"S65",492,501.132796077269
"S66",507,507
"S67",486,496.000003306336
"S68",491,489.638648886312
"S69",479,500.999999551628
"S70",504,504
"S71",483,483
"S72",500,500
"S73",489,488.000002015699
"S74",524,523.999989740316
"S75",467,467
"S76",452,451.99998763029
"S77",496,496
"S78",467,467.000001066562
"S79",467,476.000000027411
"S80",488,488.000001299245
"S81",505,504.999999999999
"S82",536,555.942438874883
"S83",501,499.681070493522
"S84",562.8,558.999956670612
"S85",463,462.999983494047
"S86",359,359
"S87",355,355
"S88",423,424.999940286722
"S89",356,356
"S90",358,358
"S91",360,360
"S92",393,393
"S93",359,359
"S94",415,415
"S95",363,363
"S96",414,414
"S97",359,359
"S98",358,358
"S99",438,438
"S100",420,420
"S101",419,419
"S102",420,420
"S103",489,489
"S104",488,488
"S105",484,484
"S106",501,501
"S107",498,498
"S108",502,502
"S109",571,571
"S110",540,540
"S111",463,463
"S112",492,492
"S113",503,503
"S114",505,505
"S115",485,485
"S116",502,502
"S117",502,502
"S118",500,500
"S119",506,506
"S120",502,502
"S121",502,502
"S122",503,503
"S123",488,488
"S124",511,511
"S125",506,506
"S126",495,495
"S127",467,467
"S128",503,503
"S129",505,505
"S130",508,508
"S131",359,359
"S132",425,425
"S133",358,358
"S134",393,393
"S135",415,415
"S136",371,371
"S137",424,424
"S138",359,359
"S139",358,358
"S140",443,443
"S141",437,437
"S142",448,448
"S143",441,441
"S144",455,455
"S145",559,559
"S146",561,561
"S147",558,558
"S148",560,560
"S149",571,571
"S150",530,530
"S151",560,560
"S152",553,553
"S153",509,509
"S154",508,508
"S155",509,509
"S156",524,524
"S157",553,553
"S158",545,545
"S159",531,531
"S160",516,516
"S161",532,532
"S162",482,482
"S163",481,481
"S164",359,359
"S165",435,435
"S166",500,500
"S167",569,569
"S168",352,352
"S169",578,578
"S170",571,571
"S171",562,562
"S172",516,516
"S173",519,519
"S174",516,516
"S175",476,476
"S176",438,438
"S177",408,408
"S178",353,353
"S179",503,503
"S180",358,358
"S181",439,439
"S182",497,497
"S183",492,492
"S184",420,420
"S185",358,358
"S186",388,388
"S187",419,419
"S188",360,360
"S189",360,360
"S190",508,508
"S191",505,505
"S192",502,502
"S193",498,498
"S194",414,414
"S195",383,383
"S196",480,480
"S197",450,450
"S198",420,420
"S199",561,561
"S200",500,500
"S201",499,499
"S202",404,404
"S203",450,450
"S204",486,486
"S205",479,479
"S206",539,539
"S207",502,502
"S208",525,525
"S209",496,496
"S210",435,435
"S211",431,431
"S212",439,439
"S213",431,431
"S214",452,452
"S215",516,516
"S216",492,492
"S217",447,447
"S218",517,517
"S219",486,486
"S220",469,469
"S221",516,516
"S222",491,491
"S223",460,460
"S224",519,519
"S225",491,491
"S226",462,462
"S227",517,517
"S228",493,493
"S229",443,443
"S230",416,416
"S231",467,467
"S232",476,476
"S233",488,488
"S234",505,505
"S235",528,528
"S236",519,519
"S237",484,484
"S238",423,423
"S239",368,368
"S240",511,511
"S241",505,505
"S242",502,502
"S243",441,441
"S244",507,507
"S245",511,511
"S246",508,508
"S247",503,503
"S248",488,488
"S249",491,491
"S250",491,491
"S251",489,489
"S252",505,505
"S253",488,488
"S254",489,489
"S255",474,474
"S256",524,524
"S257",488,488
"S258",499,499
"S259",497,497
"S260",500,500
"S261",478,478
"S262",361,361
"S263",360,360
"S264",359,359
"S265",360,360
"S266",360,360
"S267",393,393
"S268",359,359
"S269",393,393
"S270",552,552
"S271",363,363
"S272",511,511
"S273",431,431
"S274",356,356
"S275",357,357
"S276",442,442
"S277",584,584
"S278",509,509
"S279",572,572
"S280",507,507
"S281",563,563
"S282",563,563
"S283",561,561
"S284",558,558
"S285",558,558
"S286",536,536
"S287",561,561
"S288",564,564
"S289",532,532
"S290",553,553
"S291",532,532
"S292",359,359
"S293",403,403
"S294",539,539
"S295",611,611
"S296",542,542
"S297",557,557
"S298",577,577
"S299",532,532
"S300",532,532
"S301",537,537
"S302",518,518
"S303",482,482
"S304",431,431
"S305",485,485
"S306",482,482
"S307",494,494
"S308",490,490
"S309",551,551
"S310",539,539
"S311",532,532
"S312",545,545
"S313",558,558
