"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S1",502,501.9999985514,-1.44859973261191e-06,"Neoniphon_sammara","Rh1","U57536.1"
"S4",494,496.231904599954,2.23190459995436,"Sargocentron_punctatissimum","Rh1","U57543.1"
"S6",491,494.248553289923,3.24855328992271,"Sargocentron_diadema","Rh1","U57537.1"
"S7",486,494.248553289923,8.24855328992271,"Sargocentron_xantherythrum","Rh1","U57546.1"
"S10",499,493.610421675549,-5.38957832445118,"Myripristis_violacea","Rh1","U57539.1"
"S13",495,498.942301659029,3.94230165902928,"Aulonocara_sp.","Rh1","AB185214.1"
"S15",492,498.57679026398,6.57679026398012,"Baileychromis_centropomoides","Rh1","AB185217.1"
"S16",501,498.57679026398,-2.42320973601988,"Bathybates_fasciatus","Rh1","AB185218.1"
"S17",488,497.40179674258,9.40179674258019,"Benthochromis_tricoti","Rh1","AB084927.1"
"S18",487,495.498491655515,8.4984916555149,"Cyphotilapia_frontosa","Rh1","AB084929.1"
"S19",498,499.999996478789,1.999996478789,"Cyprichromis_leptosoma","Rh1","AB084930.1"
"S21",500,499.999999650782,-3.49217714301631e-07,"Diplotaxodon_macrops","Rh1","AB185220.1"
"S22",497,498.57679026398,1.57679026398012,"Gnathochromis_permaxillaris","Rh1","AB084932.1"
"S23",488,496.448554565601,8.44855456560123,"Greenwoodochromis_bellcrossi","Rh1","AB185221.1"
"S25",504,499.061147567461,-4.93885243253897,"Haplotaxodon_microlepis","Rh1","AB458142.1"
"S26",496,498.576776962066,2.57677696206645,"Hemibates_stenosoma","Rh1","AB185222.1"
"S27",500,499.970125015956,-0.0298749840442269,"Labidochromis_caeruleus","Rh1","AB084934.1"
"S28",498,498.57680894618,0.576808946180165,"Limnochromis_staneri","Rh1","AB185225.1"
"S31",490,497.401798851322,7.40179885132238,"Perissodus_elaviae","Rh1","AB185230.1"
"S33",502,500.400566447032,-1.59943355296826,"Spathodus_erythrodon","Rh1","AB084941.1"
"S34",484,498.57679026398,14.5767902639801,"Trematocara_unimaculatum","Rh1","AB185238.1"
"S35",488,498.576812281943,10.5768122819434,"Trematocara_macrostoma","Rh1","AB084945.1"
"S37",488,492.579119773034,4.57911977303354,"Xenotilapia_nigrolabiata","Rh1","AB458130.1"
"S42",491,498.175171140842,7.17517114084194,"Paracyprichromis_brieni","Rh1","AB458120.1"
"S43",497,495.743893731225,-1.25610626877517,"Xenotilapia_papilio","Rh1","AB457996.1"
"S44",494,494.548275670863,0.548275670862722,"Paracyprichromis_brieni","Rh1","AB458121.1"
"S45",493,497.401812942516,4.40181294251562,"Neolamprologus_ventralis","Rh1","AB458138.1"
"S46",492,494.54828243925,2.54828243924999,"Paracyprichromis_nigripinnis","Rh1","AB458122.1"
"S48",501,501.750877645862,0.750877645861863,"Rod_ancestor_pigmenta","Rh1","pigmenta"
"S49",501,500.695285329759,-0.304714670240799,"Rod_ancestor_pigmentb","Rh1","pigmentb"
"S52",482,501.000012853542,19.0000128535421,"Rod_ancestor_pigmente","Rh1","pigmente"
"S53",502,501.181675575754,-0.818324424245702,"Rod_ancestor_pigmentf","Rh1","pigmentf"
"S57",485,501.971836234442,16.9718362344416,"Rod_ancestor_pigmentj","Rh1","pigmentj"
"S62",483,482.999985715301,-1.42846985227152e-05,"Sebastolobus_altivelis","Rh1","DQ490124"
"S65",492,501.132796077269,9.13279607726861,"Stenobrachius_leucopsarus","Rh1","EU407251.1"
"S67",486,496.000003306336,10.0000033063361,"Lepidopus_fitchi","Rh1","EU407253.1"
"S68",491,489.638648886312,-1.36135111368776,"Anolis_carolinensis","Rh1","L31503"
"S69",479,500.999999551628,21.9999995516284,"Anguilla_japonica","Rh1","LC464070.1"
"S73",489,488.000002015699,-0.999997984301444,"Tursiops_truncatus","Rh1","NM_001280659.1"
"S74",524,523.999989740316,-1.02596843589708e-05,"Tursiops_truncatus","LWS","XM_019933644.2"
"S76",452,451.99998763029,-1.23697095091302e-05,"Oryzias_latipes","Rh2","AB223053.1"
"S78",467,467.000001066562,1.06656153775475e-06,"Danio_rerio","Rh2","AB087805.2"
"S79",467,476.000000027411,9.0000000274112,"Danio_rerio","Rh2","AB087806.2"
"S80",488,488.000001299245,1.29924501379719e-06,"Danio_rerio","Rh2","AB087807.1"
"S81",505,504.999999999999,-1.08002495835535e-12,"Danio_rerio","Rh2","AB087808.2"
"S82",536,555.942438874883,19.9424388748832,"Petromyzon_marinus","Rh1","EU571209.1"
"S83",501,499.681070493522,-1.31892950647762,"Petromyzon_marinus","LWS","AH005459.2"
"S84",562.8,558.999956670612,-3.80004332938825,"Carassius_auratus","LWS","L11867.1"
"S85",463,462.999983494047,-1.65059533401291e-05,"Cottus_gobio","SWS2","AJ430489.1"
"S88",423,424.999940286722,1.99994028672171,"Xenopus_laevis","SWS1","U23463.1"
