,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,485.32344013065506,151.32344013065506
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,483.92527919324,100.92527919323999
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,466.97508098409526,-72.02491901590474
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,480.5635611290509,56.563561129050925
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,458.7611474037556,111.76114740375561
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,471.5578238926509,-14.442176107349098
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,462.7723101813799,44.77231018137991
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,476.46476517803166,145.46476517803166
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,460.25090046073467,105.25090046073467
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,488.6398630519099,46.63986305190991
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,473.7548872338323,-41.24511276616772
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,512.5770317468863,152.5770317468863
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,471.67254554375575,34.672545543755746
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,480.21403479567056,-19.785965204329443
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,472.28790726659844,-95.71209273340156
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,462.24157092318717,-17.75842907681283
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,472.07700305689275,31.07700305689275
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,476.8176842337912,-37.182315766208774
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,467.7340634889709,128.7340634889709
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,474.1749824325095,-40.82501756749048
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,472.386450334213,27.38645033421301
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,472.4167793125716,140.41677931257158
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,471.8949773834187,-39.10502261658132
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,475.37666580619566,-68.62333419380434
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,465.59709801611484,29.597098016114842
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,462.34980097176305,118.34980097176305
Manduca_sexta|520,Manduca_sexta,O02464,520.0,473.28887961578994,-46.71112038421006
Manduca_sexta|450,Manduca_sexta,O96107,450.0,488.7759916939814,38.77599169398138
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,488.04973713089487,131.04973713089487
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,459.61117482760835,-58.38882517239165
Vargula_tsujii|460,Vargula_tsujii,,460.0,482.21683091160924,22.216830911609236
V.tsujii_BCRH2_i7,,,,481.26550200237665,
V.tsujii_BCRH2_i0,,,,478.3398862196393,
V.tsujii_BCRH2_i6,,,,481.26550200237665,
V.skogbergia_BCRH1_i5,,,,473.6451986768894,
