feature,rf,lg,lgbm,mean
1,0.0,0.0,0.0,0.0
2,0.058243623372621435,0.13276398461959737,0.03549060542797495,0.07549940447339791
3,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
4,0.053596712631194476,0.18701930062217956,0.07306889352818371,0.10456163559385258
5,0.051201473021335646,0.17975193009042423,0.0,0.07698446770391996
6,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
7,0.07378166446351632,0.1201931259981517,0.08350730688935282,0.09249403245034027
8,0.07163602809914883,0.2129656352223243,0.07863604732080723,0.12107923688076012
9,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
10,0.0,0.0,0.0,0.0
11,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
12,0.0,0.0,0.0,0.0
13,0.018601694549807684,0.09955802618518125,0.03549060542797495,0.05121677538765463
14,0.04246711341944997,0.14438095976926246,0.018789144050104383,0.06854573907960561
15,0.07854296236103589,0.1429201296588802,0.12526096033402923,0.11557468411798177
16,0.0,0.0,0.0,0.0
17,0.05926230216426432,0.1758282798425563,0.08872651356993737,0.10793903185891933
18,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
19,0.04785236388607586,0.1539045047138802,0.08559498956158663,0.09578395272051422
20,0.13051180504141605,0.23258847020199253,0.2150313152400835,0.19271053016116402
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
24,0.0,0.0,0.0,0.0
25,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
26,0.03145578270910833,0.12704511445318212,0.0,0.05283363238743014
27,0.053607407704759046,0.09516077124050544,0.016701461377870562,0.05515654677437835
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.05910614614367016,0.28408676928417403,0.11064718162839249,0.1512800323520789
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.10639141025290633,0.20376715586346902,0.3048016701461378,0.20498674542083772
34,0.1070746945149701,0.16164965140253387,0.18858733472512176,0.15243722688087524
35,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
36,0.03145578270910833,0.12704511445318212,0.0,0.05283363238743014
37,0.07649088236026014,0.22021320621358603,0.08455114822546973,0.1270850789331053
38,0.0,0.0,0.0,0.0
39,0.07289312941843665,0.20633833288196057,0.09046624913013222,0.12323257047684315
40,0.07552407976826435,0.2308797352879976,0.1176061238691719,0.14133664630847795
41,0.05356441984643656,0.11734611585545124,0.023660403618649968,0.06485697977351258
42,0.07854296236103589,0.1429201296588802,0.12526096033402923,0.11557468411798177
43,0.08526476678324946,0.23160623692075122,0.05845511482254697,0.12510870617551587
44,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
45,0.0,0.0,0.0,0.0
46,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
47,0.034437932136191694,0.1782233986507996,0.014613778705636743,0.07575836983087601
48,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
49,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
50,0.071151941218458,0.31784834374076915,0.13987473903966596,0.1762916746662977
51,0.10248533288657748,0.250498418015897,0.2359081419624217,0.19629729762163206
52,0.0534784441297916,0.1617168050853428,0.037578288100208766,0.08425784577178107
53,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
54,0.0,0.0,0.0,0.0
55,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
56,0.0,0.0,0.0,0.0
57,0.04623827044344594,0.13591582705931,0.028183716075156576,0.07011260452597083
58,0.0,0.0,0.0,0.0
59,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
60,0.0,0.0,0.0,0.0
61,0.07253190845251364,0.196512572683064,0.07585247042449549,0.11496565052002439
62,0.03145578270910833,0.12704511445318212,0.0,0.05283363238743014
63,0.0,0.0,0.0,0.0
64,0.027216282909344785,0.2041511572282274,0.12734864300626306,0.11957202771461174
65,0.08087390060121409,0.22798821959700244,0.21990257480862907,0.17625489833561522
66,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.06099128270330929,0.08453265683627989,0.022268615170494083,0.05593085157002775
72,0.03145578270910833,0.12704511445318212,0.0,0.05283363238743014
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.07575903270040976,0.06327642802782876,0.033402922755741124,0.05747946116132655
82,0.04530823989509765,0.23059537033775307,0.09394572025052192,0.12328311016112421
83,0.03898269817187499,0.13165562062386463,0.028183716075156576,0.06627401162363207
84,0.4502531779538771,0.22881214495293586,0.42588726513569936,0.3683175293475041
85,0.11079067807283127,0.2388806727313664,0.10020876826722339,0.14996003969047367
86,0.05612789264974493,0.14377982093970404,0.04662491301322199,0.08217754220089032
87,0.08077422939832203,0.14602551683249076,0.011134307585247041,0.07931135127201994
88,0.06461873841510068,0.11249661655658579,0.03549060542797495,0.0708686534665538
89,0.07839667179895415,0.20893200214094018,0.12386917188587335,0.13706594860858923
