,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,502.02265428607876,168.02265428607876
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,505.89002075880535,122.89002075880535
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,491.98348095296535,-47.01651904703465
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,502.21546460513093,78.21546460513093
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,508.7899121209829,161.78991212098288
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,509.96388605290156,23.963886052901557
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,508.29529222742445,90.29529222742445
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,506.5123813430411,175.5123813430411
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,501.7235763534269,146.7235763534269
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,506.34957835159895,64.34957835159895
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,493.079439650016,-21.920560349983987
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,509.81897549921763,149.81897549921763
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,506.05749649219075,69.05749649219075
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,507.22907483003473,7.229074830034733
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,490.36251943780616,-77.63748056219384
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,513.4669113665096,33.466911366509635
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,504.0601520717159,63.06015207171589
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,493.75185509068564,-20.248144909314362
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,514.340863336734,175.34086333673395
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,494.77228476417713,-20.22771523582287
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,498.6331646583433,53.633164658343276
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,505.11446512572354,173.11446512572354
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,496.0553308205006,-14.944669179499385
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,486.97376347628096,-57.026236523719035
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,499.663082460833,63.66308246083298
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,516.2982379111223,172.29823791112233
Manduca_sexta|520,Manduca_sexta,O02464,520.0,496.89862676984626,-23.10137323015374
Manduca_sexta|450,Manduca_sexta,O96107,450.0,507.2879691520442,57.287969152044184
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,507.81113136401177,150.81113136401177
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,493.90662068020094,-24.093379319799055
Vargula_tsujii|460,Vargula_tsujii,,460.0,493.27740969420466,33.277409694204664
V.tsujii_BCRH2_i7,,,,485.6806377181537,
V.tsujii_BCRH2_i0,,,,494.8198116934949,
V.tsujii_BCRH2_i6,,,,486.97064598810096,
V.skogbergia_BCRH1_i5,,,,501.3328768883636,
