,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,489.77608012917307,155.77608012917307
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,504.795814038353,121.795814038353
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,469.6713158434298,-69.3286841565702
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,487.526412037973,63.52641203797299
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,497.0195532046485,150.0195532046485
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,490.26141620707057,4.2614162070705675
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,495.04667117244475,77.04667117244475
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,487.7303665925882,156.7303665925882
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,482.38059093121683,127.38059093121683
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,498.2338969772081,56.233896977208076
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,480.3238142015598,-34.6761857984402
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,497.34823049855356,137.34823049855356
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,483.69192487362875,46.69192487362875
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,489.50681172508155,-10.493188274918452
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,482.36212772463796,-85.63787227536204
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,486.6650137422755,6.665013742275505
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,490.1939515537967,49.193951553796694
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,469.6713158434298,-44.328684156570205
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,474.441637772567,135.441637772567
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,469.5615914670588,-45.438408532941196
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,495.96336107511365,50.96336107511365
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,490.12272656418713,158.12272656418713
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,469.0066515521247,-41.99334844787529
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,469.6713158434298,-74.3286841565702
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,456.7074339367355,20.707433936735526
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,499.59873094832795,155.59873094832795
Manduca_sexta|520,Manduca_sexta,O02464,520.0,469.11637592849564,-50.88362407150436
Manduca_sexta|450,Manduca_sexta,O96107,450.0,508.0775120915606,58.07751209156061
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,492.80789432669667,135.80789432669667
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,455.1852834095675,-62.81471659043251
Vargula_tsujii|460,Vargula_tsujii,,460.0,461.0249181956229,1.024918195622888
V.tsujii_BCRH2_i7,,,,454.9953303681405,
V.tsujii_BCRH2_i0,,,,450.0387439242329,
V.tsujii_BCRH2_i6,,,,454.9953303681405,
V.skogbergia_BCRH1_i5,,,,454.5078551064803,
