feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p1_GAP,0.7039282152373412,0.1445302471513775,0.0,0.0,0.0,0.0
p1_L,2.1772045978380457e-24,111.64157782262974,0.0,4.685687811965275e-05,0.006346771046018996,0.0021312093080462164
p1_M,2.664351713869843e-22,100.7373211098262,0.14,0.00012979161085862638,0.018908006296250907,0.05301259930236985
p1_Q,4.4645179466122434e-05,16.86508984605345,0.0,2.145590274106399e-05,0.01477201284345073,0.0049311562487305985
p2_GAP,0.5174225770419927,0.41943306872517194,0.0,0.0,0.0,0.0
p2_N,6.865076647174605e-52,269.9377139992064,0.06,5.3100358208754417e-05,0.04127996183918075,0.033777687399129834
p2_QLMDTGPHY,1.119744933946856e-10,42.83165197064056,0.0,8.078779905986699e-05,0.24408656624377167,0.08138911801427719
p2_S,7.864074563801845e-141,1018.2658132717803,0.0,0.08318732601255846,0.01803412934488797,0.03374048511914881
p3_G,6.054917622700106e-104,656.638041947044,0.02,0.0005779248442293929,0.018464701986304472,0.013014208943511288
p3_GAP,3.242220384642984e-143,1044.6554573829023,0.0,0.005511372738637789,0.06464550923022018,0.023385627322952657
p3_KRPSQ,0.17033767909549516,1.8836626171091861,0.0,0.0,0.0,0.0
p4_E,2.16264110665871e-53,279.4067412352003,0.2,0.0007075012852802272,0.0326862629504977,0.07779792141192597
p4_G,3.3541477747165126e-14,59.87050833435257,0.02,0.0015903849345137674,0.11712173718292775,0.046237374039147176
p4_GAP,0.19315767604777934,1.6964785150275659,0.0,0.0,0.0,0.0
p4_M,0.010123437734350644,6.647469431316846,0.0,0.0001331640423193772,0.0026945551183790227,0.0009425730535661332
p4_R,4.2182081766979165e-24,110.1323528524082,0.0,6.348316677801122e-05,0.12905574081843263,0.04303974132840355
p4_S,0.0057725417740147975,7.664903428393287,0.0,8.691377518860059e-05,0.008696307044990543,0.0029277402733930476
p4_T,6.71782640772512e-55,289.0052109146886,0.06,5.3100358208754417e-05,0.04127996183918075,0.033777687399129834
p5_E,9.787800443163367e-06,19.82879452556205,0.02,0.00015568712882198444,0.002381223114433816,0.007512303414418601
p5_GAP,0.9259805520036919,0.008636916100638532,0.0,0.0,0.0,0.0
p5_H,6.7973584291741686e-12,48.66207194442316,0.06,0.0,0.023371022361419115,0.0277903407871397
p5_K,0.07150502331488766,3.25754918117535,0.0,0.00019031289651864384,0.029103386352556472,0.009764566416358372
p5_Q,4.837747366385299e-09,35.08981885847606,0.08,0.001183925595752624,0.07804778785570646,0.05307723781715303
p5_R,0.0006260366328866747,11.798704463388233,0.14,2.361232615750182e-06,0.07942215002306353,0.0731415037518931
p6_GAP,1.6053263612560976e-151,1139.70574913178,0.02,0.004037391752965883,0.09601244319670162,0.04001661164988917
p6_P,0.06825085592305302,3.33440971973517,0.0,1.507621970734876e-05,0.02655231351118696,0.008855796576964768
p6_Q,4.586181521660591e-25,115.20728588154874,0.0,4.685687811965275e-05,0.006346771046018996,0.0021312093080462164
p6_RHFMK,0.0025829015882169767,9.143584181435331,0.0,6.804404914521104e-05,0.01570702267252414,0.005258355573889785
p7_D,2.6505706366715915e-20,90.44471275261846,0.1,0.00016563485323467872,0.0032083504923226453,0.034457995115185776
p7_E,2.204384146315477e-51,266.7632483728719,0.06,8.882143399463568e-05,0.05205807335855503,0.03738229826418322
p7_GLNMV,8.022724197572221e-06,20.219477698395046,0.0,0.00010226801393076631,0.04084786667816735,0.013650044897366041
p7_I,0.00018337049054312134,14.138212073626844,0.06,5.967375098857611e-05,0.024230446856827997,0.02809670686927219
p7_K,0.0007571124765330066,11.439477826802538,0.02,0.0,0.03145202020592083,0.017150673401973612
p7_P,5.544561614779661e-22,99.08824234532969,0.06,7.499352237242848e-05,0.006977578042270998,0.022350857188214474
p7_Q,0.00026006964065773366,13.469253598997765,0.0,5.752356019368883e-06,0.06648332022490949,0.022163024193642952
p7_S,7.841956448758084e-16,67.91398838131653,0.04,5.274095021701729e-05,0.022767803149058848,0.02094018136642529
p8_E,3.1212402400186388e-25,116.09069165275785,0.04,0.0009026813583464673,0.12156466511430265,0.05415578215754971
p8_FWAGMHT,0.6289393662981664,0.23369810616388162,0.0,0.0,0.0,0.0
p8_N,7.786819895122786e-31,146.27449964540423,0.02,5.546738335014833e-05,0.0612070622265046,0.027087509869951582
p8_S,2.5329730402336224e-38,188.35991104804646,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p8_Y,7.888593663952197e-05,15.76226615874827,0.02,4.8704954276471015e-05,0.0075507923268846155,0.009199832427053696
p9_I,4.454101254644169e-25,115.2743362356463,0.0,4.685687811965275e-05,0.006346771046018996,0.0021312093080462164
