feature,gbc,lgbm,xgb,mean
1,0.5003471389602037,0.06561822125813449,0.1546308547258377,0.24019873831472527
2,0.009562038087307873,0.09508315256688359,0.005697586573660374,0.03678092574261728
3,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
4,0.2567984397641601,0.11686550976138829,0.07468563318252563,0.14944986090269133
5,0.002268269695483326,0.049891540130151846,0.08640863746404648,0.04618948242989388
6,0.41570219044277223,0.0767353579175705,0.3248921036720276,0.2724432173441234
7,0.02682740641780365,0.08694866232827188,0.009551294147968292,0.04110912096468127
8,0.2702813819896338,0.12283080260303687,0.0754338875412941,0.15618202404465492
9,0.5004632342150974,0.0824295010845987,0.1486874371767044,0.2438600574921335
10,0.5803175260684615,0.08188720173535792,0.19397778809070587,0.2853941719648418
11,0.3424506674861331,0.10954446854663774,0.09933121502399445,0.1837754503522551
12,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
13,0.1842197504097024,0.06561822125813449,0.2513945996761322,0.16707752378132304
14,0.5542695872407958,0.08568329718004339,0.43214136362075806,0.35736474934719914
15,0.26005486597202215,0.09201012292118582,0.1725112795829773,0.1748587561587284
16,0.0,0.0,0.0,0.0
17,0.1878077090462135,0.08496023138105567,0.057274915277957916,0.11001428523507568
18,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
19,0.038690828604431515,0.10981561822125814,0.04024622216820717,0.06291755633129893
20,0.2629642869675471,0.13665943600867678,0.08027251809835434,0.15996541369152606
21,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
22,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
23,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
24,0.0,0.0,0.0,0.0
25,0.012356110877552503,0.12310195227765727,0.003531853901222348,0.04632997235214404
26,0.3314043808611936,0.06616052060737528,0.5007847547531128,0.2994498854072272
27,0.22549492098386228,0.07809110629067245,0.3343796730041504,0.21265523342622838
28,0.0,0.0,0.0,0.0
29,1.0,0.12472885032537961,0.2948545515537262,0.47319446729303527
30,0.24800170444819739,0.019884309472161965,0.3516709506511688,0.2065189881905094
31,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
32,0.007185139574803439,0.05422993492407809,0.00798834953457117,0.023134474677817568
33,0.3440543555343828,0.0650759219088937,0.5133007764816284,0.30747701797496835
34,0.030326742764605005,0.11686550976138829,0.004891040734946728,0.05069443108698001
35,0.41524367249418026,0.07310195227765727,0.3925589621067047,0.2936348622928474
36,0.23239704405487663,0.057845263919016635,0.3380550742149353,0.20943246072960953
37,0.2650827950266787,0.11306941431670282,0.0777183398604393,0.15195684973460694
38,0.030642924400568157,0.44468546637744033,0.015931788831949234,0.16375339320331925
39,0.2997575107461373,0.0779361636194608,0.2835794985294342,0.22042439096501076
40,0.020216571758616655,0.10976138828633406,0.010363019071519375,0.0467803263721567
41,0.4308007501024025,0.07131236442516269,0.32471585273742676,0.2756096557549973
42,0.3464422135775458,0.0878524945770065,0.10831604152917862,0.18087024989457698
43,0.004804727193562186,0.04229934924078091,0.01147726271301508,0.01952711304911939
44,0.5068380006145998,0.11334056399132321,0.14821204543113708,0.2561302033456867
45,0.0,0.0,0.0,0.0
46,0.3436451734841107,0.0911062906724512,0.09994160383939743,0.1782310226653198
47,0.044835071089654406,0.1012292118582791,0.004926781635731459,0.05033035486122165
48,0.013676001229199661,0.1019522776572668,0.0015695421025156975,0.03906594032966072
