,Species,Accession,Lambda_Max,Predicted,Differnce
Bovine,Neogonodactylus_oerstedii,KJ127520.1,334.0,499.5463149372606,165.5463149372606
M1,Neogonodactylus_oerstedii,KJ127521.1,383.0,504.32670563684184,121.32670563684184
M2,Bombus_impatiens,XP_012237087.1,539.0,497.7142645375389,-41.285735462461105
M3,Bombus_impatiens,XP_003494923.1,424.0,497.96848353522637,73.96848353522637
M4,Bombus_impatiens,AAV67326.1,347.0,499.74393234606845,152.74393234606845
M5,Drosophilia_melanogaster,NM_079683.3,486.0,494.20691213739195,8.206912137391953
M6,Drosophilia_melanogaster,M12896.1,418.0,498.5950349591933,80.5950349591933
M7,Drosophilia_melanogaster,M17718.1,331.0,483.3585014709852,152.35850147098517
M8,Drosophilia_melanogaster,AH001040.2,355.0,490.89769625700467,135.89769625700467
M9,Drosophilia_melanogaster,U67905.1,442.0,499.5463149372606,57.546314937260604
M10,Drosophilia_melanogaster,Z86118.1,515.0,499.5463149372606,-15.453685062739396
M11,Lycaena_rubidus,AY587904,360.0,499.5463149372606,139.5463149372606
M12,Lycaena_rubidus,AY587902,437.0,499.5463149372606,62.546314937260604
M13,Lycaena_rubidus,AY587903,500.0,499.5463149372606,-0.453685062739396
M14,Lycaena_rubidus,AY587901,568.0,491.26294659652785,-76.73705340347215
M15,Hemigrapsus_sanguineus,BAA09132.1,480.0,489.94641627893736,9.946416278937363
M16,Schistocerca_gregaria,X80072.1,441.0,499.5463149372606,58.546314937260604
M17,Schistocerca_gregaria,X80071.1,514.0,499.5463149372606,-14.453685062739396
M18,Schistocerca_gregaria,AB902953.1,339.0,499.65297918697235,160.65297918697235
M19,Gryllus_bimaculatus,HM363621.1,515.0,501.03724659197934,-13.96275340802066
M20,Gryllus_bimaculatus,HM363622.1,445.0,486.9580898510061,41.95808985100609
M21,Gryllus_bimaculatus,HM363623.1,332.0,499.5463149372606,167.5463149372606
M22,Gryllus_bimaculatus,HM363620.1,511.0,500.0128715598716,-10.987128440128402
M23,Apis_mellfera,U26026.1,544.0,501.72693182849883,-42.273068171501166
M24,Apis_mellfera,AF004168.1,436.0,490.84214136215695,54.84214136215695
M25,Apis_mellfera,AF004169.1,344.0,499.8693128007744,155.86931280077442
M26,Manduca_sexta,O02464,520.0,501.1282953853661,-18.871704614633927
M27,Manduca_sexta,O96107,450.0,500.6375052046762,50.63750520467619
M28,Manduca_sexta,NM_079683.3,357.0,494.43312275196934,137.43312275196934
M29,Acyrthosiphon_pisum,XP_001947730.1,518.0,489.672929073446,-28.327070926553972
M30,Vargula_tsujii,,460.0,490.9940176451279,30.994017645127883
M31,,,,490.14099058520594,
M32,,,,499.2611584965745,
M33,,,,482.0833349705506,
M34,,,,483.5629286417523,
M35,,,,486.94221297793877,
M36,,,,482.7907113419215,
M37,,,,482.1125532713055,
