,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,417.78649777363376,83.78649777363376
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,408.9379177052125,25.9379177052125
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,428.87331328142517,-110.12668671857483
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,416.0224179482022,-7.97758205179781
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,430.92809548347304,83.92809548347304
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,419.90017836387665,-66.09982163612335
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,410.97766755900295,-7.022332440997047
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,405.2130453101549,74.21304531015488
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,410.634719206435,55.63471920643502
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,419.1080595724451,-22.891940427554914
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,422.13547291265775,-92.86452708734225
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,429.7875091118539,69.78750911185392
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,404.6415743757804,-32.35842562421959
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,416.9919985383805,-83.00800146161947
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,428.1738794187844,-139.8261205812156
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,416.67858750857135,-63.321412491428646
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,429.61749424636446,-11.382505753635542
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,416.7764542188771,-97.22354578112288
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,410.46818080491215,71.46818080491215
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,420.7799388654624,-94.22006113453762
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,419.9489143877478,-25.051085612252223
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,404.89748246656967,72.89748246656967
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,406.45509565433963,-104.54490434566037
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,423.49014477747676,-120.50985522252324
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,418.88290387950724,-17.11709612049276
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,430.93825712847877,86.93825712847877
Manduca_sexta|520,Manduca_sexta,O02464,520.0,419.9346988465562,-100.06530115344378
Manduca_sexta|450,Manduca_sexta,O96107,450.0,416.24685670456745,-33.75314329543255
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,427.9774754503691,70.97747545036913
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,430.67804737706825,-87.32195262293175
Vargula_tsujii|460,Vargula_tsujii,,460.0,441.40430412774725,-18.595695872252747
V.tsujii_BCRH2_i7,,,,444.08746709465663,
V.tsujii_BCRH2_i0,,,,424.3023332781168,
V.tsujii_BCRH2_i6,,,,445.5690481325836,
V.skogbergia_BCRH1_i5,,,,441.05078547642034,
