feature,lgbm,gbc,BayesianRidge,mean
1,0.12444444444444445,0.0002141537181131451,0.023438798349473627,0.049365798837343745
2,0.044444444444444446,0.04861265845046913,0.12480873476249235,0.07262194588580197
3,0.02666666666666667,0.0323708379937058,0.07030770104753573,0.04311506856930273
4,0.08888888888888889,0.0013655296178147604,0.07907960532065725,0.0564446746091203
5,0.10666666666666667,0.0036566750408253655,0.06184533079818882,0.05738955750189362
6,0.02,0.004341928485835459,0.06663070423743758,0.030324210907757682
7,0.043333333333333335,0.0005389938939231161,0.04949015091632766,0.031120826047861372
8,0.02,0.019861739510770565,0.09957956642455483,0.04648043531177513
9,0.06666666666666667,0.000129534140828381,0.048360402711616665,0.03838553450637057
10,0.0,0.00030134792422101324,0.05286099732248938,0.017720781748903465
11,0.02666666666666667,0.1478087863541033,0.11683392353928268,0.09710312552001754
12,0.0,0.00010665142281366886,0.06844461298580302,0.0228504214695389
13,0.05333333333333334,0.00020232740304479516,0.06587009689778403,0.03980191921138739
14,0.006666666666666667,0.019600069039179158,0.07305995051158046,0.03310889540580876
15,0.17777777777777778,0.0036532100730879437,0.08393180672450536,0.08845426485845703
16,0.0,0.0,0.0,0.0
17,0.02666666666666667,0.010315175849263178,0.07230762134028283,0.03642982128540423
18,0.18666666666666668,0.20953827908556583,0.15552259988309788,0.1839091818784435
19,0.16666666666666666,0.00030518010728877,0.060796813677122336,0.07592288681702593
20,0.08888888888888889,0.026186952583220322,0.06290714327882492,0.05932766158364471
21,0.02666666666666667,2.696352400992784e-05,0.09587345996754022,0.04085569671940561
22,0.0,7.910238856663729e-06,0.037092588350882284,0.012366832863246316
23,0.02666666666666667,0.03902730585581358,0.04691790464075057,0.03753729238774361
24,0.0,0.0,0.0,0.0
25,0.06666666666666667,0.00014863091405605675,0.08582305094115608,0.05087944950729293
26,0.04,0.020478958782228322,0.08306611060733946,0.047848356463189266
27,0.017777777777777778,7.651865890750759e-05,0.07127209515345843,0.02970879719671457
28,0.0,0.0,0.0,0.0
29,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
30,0.0,7.453903878940642e-05,0.010131617032782056,0.0034020520238571537
31,0.02666666666666667,2.696352400992784e-05,0.09587345996754022,0.04085569671940561
32,0.04,0.0002000528073515189,0.03251654064024194,0.024238864482531153
33,0.02666666666666667,6.145640081189867e-05,0.11220935093634099,0.04631249133460652
34,0.08,0.0006716617453880096,0.06633473914556788,0.049002133630318634
35,0.0044444444444444444,0.018014221111933047,0.04186205960064235,0.021440241719006613
36,0.008888888888888889,0.016500887823539586,0.05204784240152004,0.025812539704649504
37,0.05333333333333334,0.012486925254754528,0.061207158040940624,0.042342472209676164
38,0.21333333333333335,0.043732413329130894,0.15896079216515693,0.1386755129425404
39,0.06333333333333334,0.0017693994305107426,0.07025110596411108,0.04511794624265172
40,0.14222222222222222,0.0007989146866289137,0.0770328274156255,0.07335132144149221
41,0.006666666666666667,0.14776052042132928,0.086554598168971,0.08032726175232231
42,0.06666666666666667,0.0003773013311961529,0.04077352904844677,0.035939165682103195
43,0.08,0.0005432847856914841,0.07580820588056204,0.052117163555417845
44,0.013333333333333334,0.03916663108184214,0.0934574367107817,0.048652467041985725
45,0.02666666666666667,0.0003609346720749448,0.07162974015664003,0.03288578049846055
46,0.02666666666666667,0.170923639226049,0.09465182744705677,0.09741404444659081
47,0.044444444444444446,0.0016048305406489581,0.05396155072006023,0.033336941901717876
48,0.0,0.0027133582407936115,0.05372698801168376,0.01881344875082579
49,0.13333333333333333,0.0006635851384619766,0.10813570482032572,0.08071087443070701
50,0.16444444444444445,0.0013086271356542462,0.10368551594066801,0.08981286250692223
51,0.07333333333333333,0.0010216027252934734,0.05546571506418674,0.043273550374271184
52,0.0,0.07830629863967434,0.09104141345402315,0.05644923736456583
53,0.02666666666666667,0.0009384951134587754,0.04984741480684017,0.025817525528988538
54,0.0,0.03918317404922259,0.08835182864385549,0.04251166756435936
55,0.06222222222222223,0.19687914251345714,0.12268193942021592,0.12726110138529842
56,0.0,0.0,0.0,0.0
57,0.0,0.009792295160487761,0.06099987891164388,0.023597391357377217
58,0.013333333333333334,0.2563233856505848,0.14639067010067103,0.1386824630281964
59,0.0,0.0,0.08453015945439883,0.028176719818132943
60,0.0,0.1604708112905127,0.03203003079631614,0.06416694736227628
61,0.06666666666666667,0.00195365119994291,0.03592821925933686,0.03484951237531548
62,0.0,0.00036483232051365543,0.04092636473547754,0.013763732351997064
63,0.0,0.0,0.0,0.0
64,0.02666666666666667,0.0005485712977447079,0.10466381805407692,0.043959685339496096
65,0.16,0.0009268888227077305,0.08701993389799406,0.0826489409069006
66,0.13333333333333333,0.0005577090874700289,0.12242189593894517,0.08543764611991618
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.010603928883360172,0.0035346429611200574
71,0.008888888888888889,0.009468594517405017,0.049529453758657284,0.02262897905498373
72,0.013333333333333334,0.00013682758293286185,0.04082135339594797,0.018097171437404722
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.05333333333333334,0.08464203835653324,0.06842562530128192,0.06880033233038284
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.00013942771629822583,0.01746438038682148,0.005867936034373235
79,0.0,0.0,0.0,0.0
80,0.12,0.25619268518416954,0.1219706251929493,0.16605443679237294
81,0.16,0.17839521276778703,0.0668511870821559,0.1350821332833143
82,0.18666666666666668,0.0005528557096822548,0.03131629165335541,0.07284527134323478
83,0.09333333333333334,0.000578219246103232,0.01738134782743175,0.03709763346895611
84,0.0,0.002404695777695098,0.05891944224372059,0.020441379340471896
85,0.37333333333333335,0.003748622579609083,0.2771180281636169,0.2180666613588531
86,0.18666666666666668,6.08671199522997e-05,0.06813751856565574,0.08495501745075823
87,0.35733333333333334,0.060536335261342424,0.5566580869677223,0.32484258518746606
88,0.032,0.015793333701669344,0.05548811115416068,0.034427148285276675
89,0.07111111111111111,0.0005759482687158017,0.08088629473272797,0.05085778470418497
90,0.0,0.026148575451990858,0.059860470580947685,0.028669682010979514
91,0.5333333333333333,0.00988873347898528,0.4267534266862727,0.32332516449953047
92,0.09777777777777777,0.006739330935626713,0.1105352842679107,0.07168413099377173
93,0.08,0.3042470249706258,0.1436485019470393,0.17596517563922168
94,0.47111111111111115,0.015603274452810734,0.380267917308696,0.2889941009575393
95,0.044444444444444446,0.1707883579812734,0.1125825734011501,0.10927179194228931
96,0.20666666666666667,0.014665038917074462,0.08189737427191889,0.10107635995188667
97,0.16666666666666666,0.0020149071173196165,0.1464387706872102,0.10504011482373216
98,0.2311111111111111,0.028135696500316845,0.2655989476961101,0.17494858510251268
99,0.02666666666666667,0.026332955095028022,0.061543524238735006,0.0381810486668099
100,0.08333333333333333,0.0003561302712927226,0.055017216380626115,0.04623555999508405
101,0.11111111111111112,0.0026763969625652087,0.08088694609494688,0.06489148472287441
102,0.0,0.00011230645230184134,0.06200533760654965,0.020705881352950498
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.20666666666666667,0.0025101809932775976,0.07529002035945308,0.09482228933979912
106,0.08,6.922880291387541e-05,0.03543854972169397,0.03850259284153595
107,0.0,0.0,0.0,0.0
108,0.1511111111111111,0.000547562934255871,0.07369100461986242,0.07511655955507647
109,0.112,0.017023706435920705,0.08188359214991196,0.07030243286194422
110,0.21333333333333335,0.004907363592427249,0.19754922007880849,0.13859663900152303
111,0.16,6.91652522652346e-05,0.05864663160794525,0.07290526562007017
112,0.04,0.04136536997265943,0.06618127343156617,0.0491822144680752
113,0.37333333333333335,0.0012046447952919238,0.06770036468639981,0.14741278093834168
