feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p1_GAP,0.36522728590324627,0.8209148054311308,0.0,0.0,0.0,0.0
p1_L,2.9213867413253527e-23,106.15741508919147,0.0,3.625341223143188e-06,0.005512537636849581,0.001838720992690908
p1_M,4.309671174716444e-20,89.67107402829343,0.28,0.00042823196366775703,0.01891078289211528,0.09977967161859436
p1_Q,0.00010419228708935342,15.234824726475805,0.0,7.819527277007987e-19,0.024962928673923745,0.008320976224641249
p2_GAP,0.7539461385807107,0.0983226186299406,0.0,0.0,0.0,0.0
p2_N,1.8058303079698087e-45,232.37248504908845,0.08,1.865364170840794e-05,0.039687788405282795,0.039902147348997066
p2_QLMDTGPHY,1.3135308012081122e-11,47.373916706595956,0.0,0.0010690171003607237,0.2203566202671932,0.07380854578918464
p2_S,5.332945361611017e-129,916.6328356326052,0.02,0.09694346244101082,0.0029313286402731157,0.03995826369376131
p3_G,1.9228030304119172e-94,586.9836917206878,0.02,0.001373621329724069,0.028078913842471524,0.016484178390731866
p3_GAP,8.12882740222135e-133,957.9036217668157,0.02,0.04214522104260667,0.07068137221669753,0.04427553108643473
p3_KRPSQ,0.11864728829369284,2.441125070213367,0.0,0.0,0.0,0.0
p4_E,1.5121387631834039e-52,276.7367769634488,0.22,0.0003548876283338368,0.03588661146253364,0.08541383303028915
p4_G,6.039426078591443e-11,44.18815062456537,0.06,0.0027165718010814287,0.12270087050593284,0.06180581410233809
p4_GAP,0.188996108443312,1.7288189441989954,0.0,0.0,0.0,0.0
p4_M,0.001955907952865022,9.664033636100267,0.02,2.541854160688929e-06,0.012518757245023479,0.010840433033061389
p4_R,3.212427947035397e-23,105.94045732521747,0.02,0.0023695763378632343,0.10828325971108535,0.04355094534964953
p4_S,0.0026705054786813906,9.08538708120344,0.0,4.515796823261879e-05,0.014168900209424263,0.004738019392552294
p4_T,3.5936614839083695e-48,249.05721560420167,0.08,1.865364170840794e-05,0.039687788405282795,0.039902147348997066
p5_E,5.3996265714617895e-06,21.01686150594781,0.06,2.9342091633485e-07,0.043086763357096415,0.034362352259337585
p5_GAP,0.9624336745703223,0.0022199949894302464,0.0,0.0,0.0,0.0
p5_H,2.0599627883251787e-11,46.432404194642906,0.04,8.789971790065909e-06,0.015015213681663862,0.01834133455115131
p5_K,0.022808211291767026,5.206217155235158,0.0,0.0,0.011205932400618174,0.003735310800206058
p5_Q,1.6637656874999355e-09,37.32770752783143,0.14,4.106938551520653e-05,0.07429043991868292,0.07144383643473272
p5_R,0.0011797634160305222,10.609626021044276,0.16,0.012239787378676504,0.07358492039938237,0.08194156925935296
p6_GAP,7.368026468656863e-139,1025.4172957146413,0.04,0.011653424550803811,0.09330379173275485,0.048319072094519556
p6_HFMK,0.10607806894013054,2.618508075079282,0.0,0.0,0.0,0.0
p6_P,0.02398289466433338,5.1183212405741285,0.02,1.7390009945722493e-05,0.020787667408286352,0.01360168580607736
p6_Q,6.264001784282032e-24,109.6839469844326,0.0,3.625341223143188e-06,0.005512537636849581,0.001838720992690908
p6_R,5.441468946472749e-12,49.22234801108769,0.0,0.0,0.06758651899118846,0.022528839663729486
p7_D,3.0887637111275716e-20,90.41561691320338,0.12,0.0010306599960486938,0.01689999983565326,0.045976886610567314
p7_E,1.6848385592028702e-48,251.11003039874973,0.04,0.00026889864520668024,0.041285363266106184,0.027184753970437625
p7_GLNMV,2.528980163204058e-05,17.98444690392586,0.0,6.906488086955589e-05,0.053897333644883944,0.0179887995085845
p7_I,0.0005439076518638372,12.071155224332959,0.02,1.5382941010616518e-05,0.017121096096762004,0.012378826345924207
p7_K,0.0022327676030164272,9.417664038377845,0.04,0.0013934224603123582,0.030563267043394654,0.023985563167902336
p7_P,2.295619133635009e-19,85.9437761170062,0.04,0.00012023023193825055,0.020966622740205935,0.020362284324048064
p7_Q,0.0005685503984484602,11.987119903173058,0.0,8.002930655309194e-07,0.07861932701201695,0.026206709101694158
p7_S,7.340579400455968e-15,63.26767799043921,0.0,0.0,0.018719599124183337,0.006239866374727779
p8_E,2.7595559024664513e-25,116.88556744661551,0.0,0.0007355552275556087,0.10411039069181882,0.034948648639791476
p8_FWAGHMT,0.6927166532963986,0.15629030358077883,0.0,0.0,0.0,0.0
p8_N,5.311182976354816e-34,164.81694173873547,0.04,7.341392238839569e-06,0.10401833970053684,0.048008560364258566
p8_S,9.297353945803662e-37,180.58137839323172,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p8_Y,0.00033169585024125334,13.012099111410306,0.02,2.3845606450636433e-05,0.007685109164708617,0.009236318257053086
p9_I,5.857237997825716e-24,109.838090762773,0.0,3.625341223143188e-06,0.005512537636849581,0.001838720992690908
p9_VTLAMY,5.441529520993915e-05,16.492354984393636,0.1,0.00017051830799723536,0.06241867238105041,0.05419639689634922
p10_HWLV,4.916907061911622e-06,21.20179904931713,0.0,0.0002885324137145746,0.07355074413978797,0.024613092184500848
